8-9,---,---,---,---,---,---,---,---,
9-10,---,---,---,---,---,---,---,---,
10-11,---,---,---,---,---,---,---,---,
11-12,---,---,---,---,---,---,---,---,
12-13,---,---,---,---,---,---,---,---,
13-14,---,Atiya3ACOAL,---,---,---,---,---,---,
14-15,---,---,Kausar3MPSYCH,---,---,---,---,---,
15-16,---,---,---,---,---,---,---,---,
16-17,---,---,---,---,---,---,---,---,
17-18,---,---,---,Mafaza3HDISCRETE,---,---,---,---,
18-19,---,---,---,---,---,---,---,---,
19-20,---,---,---,---,---,Mubashara3GDS,---,---,
20-21,---,---,---,---,---,---,---,---,
21-22,---,---,---,---,---,---,---,---,
22-23,---,---,---,---,---,---,---,---,
23-24,---,---,---,---,---,---,---,---,
24-25,---,---,---,---,---,---,---,---,
25-26,---,Moheez3HLA,---,---,---,---,---,---,
26-27,---,---,---,---,---,---,---,---,
27-28,---,---,---,---,---,---,---,---,
28-29,---,---,---,Moheez3HLA,---,---,---,---,
29-30,---,---,---,---,---,---,---,---,
30-31,---,---,---,---,---,---,---,---,
31-32,---,---,---,---,---,---,---,---,
32-33,---,---,---,---,---,---,Kausar3NPSYCH,---,
33-34,---,---,---,---,---,---,---,---,
34-35,---,---,---,---,---,Atiya3ACOAL,---,---,
35-36,---,---,---,---,---,---,---,---,
36-37,---,---,---,---,---,---,---,---,
37-38,---,---,---,---,---,---,---,Atiya3CCOAL,
38-39,---,---,---,---,---,---,---,---,
39-40,---,---,---,---,---,---,---,---,
40-41,---,---,---,---,---,---,---,---,
 - -,- - -,- - -,- - -,- - -,
33-34,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
34-35,- - -,Atiya 3A COAL,- - -,- - -,- - -,- - -,- - -,- - -,
35-36,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
36-37,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
37-38,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
38-39,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
39-40,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
40-41,Mafaza 7G AI,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
- -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
,
40-41,- - -,- - -,- - -,- - -,- - -,- - -,- - -,- - -,
